Gene Name,Basal,Sensitivity,Decay
DDB2,0.099052966,0.7131862,0.24866031
BIK,0.030284952,0.77398056,0.3126128
DR5,0.04955394,0.74078417,0.29419544
p21,0.033836734,1.0000471,0.7981233
SESN1,0.09957261,0.7535586,0.2944316
